Fitness	Mean_Fit	Accuracy	Num_rules
__________________________________________
8297.42	4764.892500000001	0.829742	1588.0
8297.42	5042.247727272727	0.829742	1588.0
8407.27	5437.2624	0.840727	1594.0
8508.66	5755.175357142857	0.850866	1599.0
8508.66	6015.918064516129	0.850866	1599.0
8529.78	6229.031764705882	0.852978	1603.0
8529.78	6412.382162162162	0.852978	1603.0
8529.78	6570.659	0.852978	1603.0
8529.78	6706.457906976744	0.852978	1603.0
8567.81	6826.1969565217405	0.856781	1601.0
8567.81	6932.050204081635	0.856781	1601.0
8567.81	7024.958269230772	0.856781	1601.0
8567.81	7105.349818181821	0.856781	1601.0
8567.81	7179.391724137933	0.856781	1601.0
8567.81	7244.696393442626	0.856781	1601.0
8567.81	7306.717343750002	0.856781	1601.0
8567.81	7361.1032835820915	0.856781	1601.0
8567.81	7412.819285714288	0.856781	1601.0
8567.81	7458.490547945208	0.856781	1601.0
8567.81	7502.057105263162	0.856781	1601.0
8567.81	7541.940506329119	0.856781	1601.0
8567.81	7578.544878048787	0.856781	1601.0
8567.81	7611.223411764712	0.856781	1601.0
8567.81	7642.010000000008	0.856781	1601.0
8567.81	7671.138021978031	0.856781	1601.0
8567.81	7697.418085106393	0.856781	1601.0
8567.81	7723.727628865991	0.856781	1601.0
8567.81	7748.543100000013	0.856781	1601.0
8567.81	7771.33873786409	0.856781	1601.0
8567.81	7792.804245283032	0.856781	1601.0
8567.81	7813.940825688088	0.856781	1601.0
8567.81	7783.498672566387	0.856781	1601.0
8567.81	7753.7659829059985	0.856781	1601.0
8567.81	7773.201666666683	0.856781	1601.0
8567.81	7792.170162601643	0.856781	1601.0
8567.81	7766.102204724426	0.856781	1601.0
8567.81	7783.140692307708	0.856781	1601.0
8567.81	7800.762462686584	0.856781	1601.0
8567.81	7817.559124087609	0.856781	1601.0
8567.81	7837.074964539026	0.856781	1601.0
8567.81	7851.65312500002	0.856781	1601.0
8567.81	7865.435102040837	0.856781	1601.0
8567.81	7879.482600000021	0.856781	1601.0
8567.81	7892.537385620936	0.856781	1601.0
8567.81	7899.5970063694485	0.856781	1601.0
8567.81	7911.465875000022	0.856781	1601.0
8567.81	7922.949693251556	0.856781	1601.0
8567.81	7933.942048192793	0.856781	1601.0
8567.81	7944.294201183454	0.856781	1601.0
8567.81	7954.5799418604865	0.856781	1601.0
